04409458|20191210|01
04409539|20190915|01
04409676|20190815|01
04409832|20190826|01
04409839|20190826|01
04409864|20190212|01
04409872|20190828|01
04409931|20190826|02
04410076|20190826|01
04410078|20191124|01
04410079|20190826|01
04410080|20190820|01
04410108|20180513|01
04410114|20170611|01
04410232|20190627|01
04410264|20191121|01
04410332|20190714|02
04410372|20190826|01
04410379|20190705|01
04410432|20190826|01
04410439|20190826|01
04410551|20190826|02
04410552|20180916|01
04410578|20181017|01
04410659|20191124|01
04410660|20190826|01
04410679|20200105|01
04410680|20191030|01
04410717|20190514|01
04410764|20190826|01
04410774|20180207|02
04622332|20190826|02
04622367|20191104|01
04622430|20181223|01
04622438|20200102|01
04622454|20191118|01
04622474|20190826|01
04622513|20190218|01
04622560|20190505|01
04622568|20190826|01
04622579|20180530|01
04622611|20180704|01
04622650|20190826|01
04622659|20190826|01
04622667|20190826|01
04622712|20180821|01
04622713|20180920|01
04622751|20180902|01
04622764|20190826|01
04622772|20190826|01
04622810|20190729|01
04622838|20191128|02
04622875|20190530|01
04622875|20190530|01
04622913|20190826|01
04622938|20191205|01
04622952|20191204|01
04622979|20191216|01
04623003|20190513|01
04623011|20190721|01
04623058|20190826|02
04623069|20180326|01
04623071|20190826|01
04623079|20190826|01
04623080|20190813|01
04623113|20190826|01
04623137|20190529|01
04623158|20191113|01
04623179|20190826|01
04623237|20191210|01
04623238|20190904|01
04623259|20190207|01
04623272|20190826|01
04623275|20190826|02
04623363|20191023|01
04623412|20190311|01
04623460|20181203|01
04623466|20190826|02
04623471|20200101|01
04623474|20180829|02
04623475|20190826|01
04623513|20191027|01
04623533|20190819|01
04623536|20190826|01
04623632|20190826|01
04623664|20190826|01
04623667|20190826|01
04623672|20190826|01
04623680|20190826|01
04623713|20191229|01
04623737|20190826|01
04623862|20191209|01
04623864|20191230|01
04623868|20190709|01
04623871|20181118|01
04623874|20191215|01
04623975|20181220|02
04624067|20190826|01
04624074|20190826|01
04624079|20190526|01
04624161|20170803|01
04624168|20190826|01
04624236|20190826|01
04624252|20190826|01
04624335|20190826|01
04410808|20190826|01
04410812|20190826|01
04410814|20190826|01
04410914|20191230|01
04410920|20180228|01
04410939|20190724|01
04410967|20190826|01
04410969|20191104|01
04410975|20180820|01
04410976|20190527|01
04411013|20190826|01
04411055|20190815|01
04411055|20190523|01
04411075|20170404|01
04411079|20190618|01
04411113|20190910|01
04411135|20200105|01
04411167|20190821|01
04411171|20190717|01
04411173|20190826|01
04411234|20191224|01
04411276|20190825|01
04411278|20190826|01
04411279|20190826|01
04411475|20190925|01
04411480|20190716|01
04411508|20190707|01
04411555|20190826|01
04411569|20191203|01
04411580|20191023|01
04411639|20190711|01
04411652|20180614|01
04411658|20190814|01
04411671|20180530|01
04411676|20190826|01
04411713|20190826|01
04411755|20190826|01
04411773|20190611|01
04411774|20190512|01
04411776|20190826|01
04411779|20180626|01
04411836|20190826|01
04411858|20191110|01
04411869|20190826|01
04411874|20191218|01
04411876|20190826|01
04411908|20190826|01
04411954|20190826|01
04411974|20190826|01
04412012|20190729|02
04412020|20190826|01
04412032|20190303|01
04412037|20190826|01
04412064|20190816|01
04412066|20190826|01
04412074|20190826|01
04412080|20190826|01
04412161|20190826|01
04412167|20190618|01
04412229|20170611|01
04412255|20190826|01
04412261|20190826|01
04412355|20190826|01
04412360|20190826|01
04412412|20190826|01
04412432|20200102|01
04412437|20191112|01
04412527|20190710|01
04412554|20191028|01
04412565|20190526|01
04412569|20191119|01
04412576|20190708|01
04412578|20190826|01
04412655|20190923|01
04412732|20190625|01
04412778|20190203|01
04412808|20190826|01
04412811|20190130|01
04412832|20190826|01
04412861|20191124|01
04412908|20190826|01
04412933|20191209|01
04412974|20191204|01
04413033|20180501|01
04413108|20190826|01
04413114|20190826|01
04413167|20190805|01
04413212|20190826|01
04413232|20190826|01
04413352|20190627|01
04413364|20190225|01
04413369|20170110|01
04413458|20190903|01
04413467|20191202|01
04413471|20190925|01
04413473|20190618|01
04413514|20180904|01
04413560|20190826|01
04413565|20190612|01
04413608|20191224|01
04413631|20190826|01
04413654|20191127|01
04413655|20190107|01
04413731|20190819|01
04413757|20191024|01
04413778|20190912|01
04413811|20191211|01
04413908|20190826|01
04414034|20181009|01
04414072|20190826|01
04414174|20190624|01
04414255|20190826|01
04414274|20171022|01
04414365|20200106|01
04414414|20191205|02
04414438|20190925|01
04414466|20200107|01
04414474|20190826|01
04414508|20190826|01
04414514|20170427|01
04414565|20191212|02
04414567|20190725|01
04414612|20191028|01
04414614|20190826|01
04414654|20200106|01
04414659|20190826|01
04414678|20191007|01
04414861|20190612|01
04414866|20170724|01
04414934|20190110|01
04414937|20190826|01
04414955|20200102|01
04414969|20190227|01
04414974|20190826|01
04414979|20190529|01
04415052|20191029|01
04415054|20190401|01
04415060|20190801|01
04415117|20190826|01
04415131|20190429|02
04415155|20191218|01
04415173|20190207|01
04415176|20190519|01
04415238|20190826|01
04415239|20191216|01
04415272|20190611|01
04415280|20191205|01
04415336|20170313|01
04415352|20190826|01
04415373|20190826|01
04415413|20200108|01
04415455|20190828|02
04415476|20191124|01
04415476|20191215|01
04415567|20190407|01
04415569|20190826|01
04415635|20190826|01
04415665|20191103|01
04415672|20170906|01
04415732|20191223|01
04415772|20190826|01
04415778|20190826|01
04415833|20190826|01
04415874|20190804|02
04415914|20190527|01
04415916|20190912|01
04415954|20190826|01
04415957|20190826|01
04416014|20190826|01
04416031|20190826|01
04416166|20190826|01
04416180|20190731|01
04416227|20190826|01
04416232|20180527|01
04416238|20180124|01
04416279|20190521|01
04416308|20190514|02
04416334|20181007|01
04416354|20191003|01
04416364|20191211|01
04416408|20181202|01
04416469|20190702|01
04416478|20191203|02
04416508|20180604|01
04416552|20190915|01
04416555|20190221|01
04416576|20190826|01
04416579|20190826|01
04416664|20190915|01
04416674|20170525|01
04416680|20200106|01
04416712|20190826|01
04416713|20190826|01
04416811|20191209|01
04416867|20190826|02
04416908|20190826|01
04416938|20191110|01
04417013|20190826|01
04417068|20180430|01
04417079|20190826|01
04417108|20190826|01
04417137|20190815|01
04417138|20190826|01
04417154|20190826|01
04417178|20190514|01
04417208|20190826|01
04417232|20190826|01
04417258|20190826|01
04417271|20190826|01
04417273|20190901|01
04417278|20171029|01
04417333|20190530|01
04417474|20190728|01
04417479|20190826|01
04417533|20180904|01
04417576|20190625|01
04417633|20191125|01
04417669|20180207|01
04417673|20190603|01
04417752|20190826|01
04417838|20190826|01
04417858|20190826|01
04417860|20190826|01
04417867|20190826|01
04417969|20190805|01
04418036|20191229|01
04418068|20190603|01
04418108|20190826|02
04418111|20190826|01
04418137|20160110|01
04418166|20190116|01
04418233|20190922|01
04418278|20181018|01
04418336|20190826|01
04418371|20190522|01
04418373|20190826|01
04418431|20190826|01
04418466|20191120|01
04418468|20190826|01
04418513|20190826|01
04418514|20190310|01
04418531|20190903|01
04418555|20191126|01
04418574|20180806|01
04418636|20171024|01
04418878|20190826|02
04418931|20191229|02
04418968|20190922|01
04419033|20190826|01
04419033|20190826|01
04419033|20180917|01
04419061|20190826|01
04419127|20180430|01
04419127|20180314|01
04419167|20190826|01
04419333|20200105|01
04419333|20180408|01
04419354|20190926|01
04419379|20181028|01
04419412|20181028|01
04419469|20191216|01
04419536|20190826|01
04419555|20190625|01
04419560|20190826|01
04419567|20191106|01
04419571|20170516|01
04419708|20190729|02
04419734|20191117|01
04419771|20190826|01
04419772|20190826|01
04419808|20190826|01
04419869|20190826|01
04419913|20190826|01
04419961|20191128|01
04419969|20180822|01
04419979|20190618|01
04420011|20190708|01
04420076|20190826|01
04420137|20180101|01
04420271|20190826|01
04420273|20190826|01
04420360|20190919|01
04420368|20190826|01
04420473|20191126|01
04420474|20190106|01
04420511|20190826|01
04420512|20191215|01
04420539|20191210|01
04420558|20181108|01
04420571|20190826|01
04420613|20180823|01
04420636|20191028|01
04420654|20191219|01
04420679|20190826|01
04420712|20200107|01
04420815|20171024|01
04420839|20181112|01
04420869|20190826|01
04420878|20191211|01
04420908|20190918|01
04420967|20190813|01
04421012|20190826|01
04421069|20190826|01
04421135|20190707|01
04421137|20190807|01
04421168|20190826|02
04421174|20190902|01
04421176|20190908|01
04421212|20190826|01
04421237|20190501|01
04421308|20190826|01
04421355|20190617|01
04421373|20190428|01
04421423|20181230|01
04421428|20200109|01
04421431|20190826|01
04421461|20191212|01
04421478|20181210|01
04421508|20190826|01
04421536|20190826|01
04421678|20181216|01
04421712|20190826|01
04421732|20190826|02
04421855|20190826|01
04421855|20190805|01
04421912|20190826|02
04421974|20191118|01
04421976|20190826|02
04422014|20190826|01
04422039|20180625|02
04422058|20190826|02
04422058|20190313|02
04422059|20190821|01
04422074|20190207|01
04422155|20181024|01
04422160|20190528|02
04422237|20190826|01
04422266|20190711|01
04422274|20191027|01
04422334|20190826|01
04422337|20190501|01
04422364|20190826|01
04422369|20180320|01
04422458|20190521|01
04422468|20190826|01
04422538|20190826|01
04422579|20190826|01
04422613|20191028|01
04422636|20191215|01
04422860|20180524|01
04422871|20190826|01
04422933|20190826|01
04422933|20190826|01
04422952|20190804|02
04422965|20190611|01
04422972|20190826|01
04423031|20190826|01
04423052|20190908|01
04423060|20180822|01
04423131|20190826|02
04423134|20190602|01
04423164|20191211|02
04423178|20190826|01
04423235|20190826|01
04423314|20170507|01
04423336|20190128|01
04423413|20190826|01
04423435|20170425|01
04423435|20170425|01
04423508|20180118|01
04423574|20190826|01
04423652|20180603|01
04423654|20190826|01
04423666|20171023|01
04423673|20190826|01
04423708|20191226|01
04423761|20190310|01
04423778|20190915|01
04423831|20190826|02
04423868|20190826|01
04423911|20190417|02
04423960|20190826|01
04423978|20191222|01
04424020|20200109|01
04424060|20191027|01
04424074|20180311|01
04424161|20190826|01
04424165|20190514|01
04424176|20190826|01
04424239|20190717|01
04424312|20171108|01
04424360|20190826|02
04424372|20191231|01
04424437|20190826|01
04424439|20191028|01
04424460|20191218|01
04424566|20190904|01
04424571|20190826|01
04424611|20170830|01
04424614|20190826|01
04424664|20190826|01
04424668|20180626|01
04424708|20191225|01
04424734|20190826|02
04424754|20200101|01
04424779|20180509|01
04424831|20190826|02
04424839|20200108|01
04424931|20190826|02
04424969|20190826|01
04424978|20190826|01
04424980|20190826|02
04425066|20190925|01
04425080|20190826|02
04425132|20190826|01
04425134|20181023|01
04425151|20191006|01
04425178|20170730|01
04425180|20190826|01
04425228|20191229|01
04425265|20190826|01
04425274|20181111|01
04425280|20190212|01
04425376|20190805|01
04425378|20191128|01
04425380|20190826|02
04425431|20190826|01
04425432|20181227|01
04425455|20180208|01
04425473|20190612|01
04425533|20191027|01
04425572|20190716|01
04425658|20170917|01
04425678|20170903|01
04425679|20180814|01
04425736|20190826|01
04425736|20190923|01
04425738|20190826|01
04425780|20190826|01
04425811|20170810|01
04425832|20190514|01
04425859|20190528|01
04425968|20160724|01
04425979|20190729|01
04426037|20191023|01
04426074|20180815|01
04426137|20190826|01
04426254|20191230|01
04426331|20180312|01
04426474|20190826|01
04426512|20190826|01
04426513|20190708|01
04426532|20190620|01
04426536|20191010|02
04426555|20190826|01
04426560|20190403|01
04426612|20190826|01
04426636|20190826|01
04426768|20180522|01
04426832|20191223|01
04426835|20190826|01
04426836|20191022|01
04426860|20191218|01
04426880|20190826|02
04426912|20191120|01
04426935|20190826|01
04426939|20190826|01
04426971|20190826|01
04426980|20190826|01
04427031|20190826|01
04427039|20190826|01
04427069|20190826|01
04427135|20191224|01
04427137|20190818|01
04427175|20190826|01
04427212|20190826|01
04427237|20190729|02
04427267|20190522|01
04427271|20190407|01
04427312|20190819|01
04427313|20190826|01
04427332|20181127|01
04427355|20190916|01
04427380|20190826|01
04427412|20190826|01
04427479|20190116|01
04427508|20190303|01
04427532|20190826|01
04427533|20190826|01
04427538|20190826|01
04427561|20181202|01
04427580|20190603|01
04427651|20191216|01
04427660|20190826|01
04427669|20180204|01
04427711|20180104|01
04427808|20190212|01
04427833|20200105|01
04427855|20190826|01
04427978|20191215|01
04750730|20190826|01
04750734|20190519|01
04750754|20190716|01
04750778|20191201|01
04750854|20190826|01
04750868|20181224|01
04750876|20171001|01
04750930|20190826|01
04750937|20190129|01
04750950|20191209|01
04750974|20190826|01
04751011|20190826|02
04751031|20190826|02
04751067|20191209|01
04751072|20191231|01
04751130|20171112|01
04751138|20190826|01
04751163|20190826|02
04751166|20190826|01
04751174|20191216|01
04751230|20190501|01
04751236|20190826|01
04751238|20190826|01
04751269|20190826|01
04751272|20190620|01
04751369|20190502|01
04751431|20190506|01
04751459|20191121|01
04751468|20190826|01
04751566|20190826|01
04751569|20190826|02
04751580|20190826|01
04751636|20190826|01
04751681|20181114|01
04751808|20191022|01
04751831|20190815|02
04751834|20190826|01
04751881|20191103|01
04751936|20190924|01
04751974|20190428|01
04752030|20191120|01
04752037|20191023|01
04752037|20191114|01
04752113|20171221|01
04752211|20190826|01
04752252|20191029|01
04752273|20190818|01
04752311|20190523|01
04752312|20190826|01
04752381|20190128|01
04752427|20180221|01
04752435|20190826|01
04752454|20190826|02
04752467|20190826|01
04752468|20190430|01
04752474|20190826|01
04752532|20190705|02
04752539|20190826|01
04752561|20191006|01
04752637|20190826|01
04752654|20190826|01
04752661|20181018|01
04752669|20190910|01
04752676|20191217|01
04752738|20190826|02
04752754|20190826|01
04752762|20190826|01
04430275|20190826|01
04430308|20190826|01
04430310|20190826|01
04430435|20190826|01
04430480|20181104|01
04430485|20190826|01
04430511|20190826|01
04430674|20190826|01
04430731|20190826|02
04430759|20191229|01
04430875|20191027|01
04430878|20200109|01
04430969|20191024|01
04430978|20190826|01
04431037|20190826|01
04431111|20190916|01
04431169|20190821|02
04431180|20190826|01
04431185|20190901|01
04431210|20190826|01
04431213|20190613|01
04431214|20191208|01
04431276|20190826|01
04431280|20190924|02
04431336|20190826|01
04431464|20180826|01
04431471|20180815|01
04431475|20190826|01
04431508|20191027|02
04431572|20171220|01
04431573|20190910|01
04431652|20190826|01
04431671|20190813|01
04431676|20180807|01
04431713|20190826|01
04431767|20191023|01
04431769|20190826|01
04431772|20180110|01
04431775|20190826|01
04431776|20190826|01
04431817|20180502|01
04431835|20181210|01
04431936|20191104|01
04431979|20191229|01
04432012|20190905|01
04432110|20180424|01
04432111|20170521|01
04432114|20190826|01
04432137|20190826|01
04432154|20180730|01
04432233|20191201|01
04432237|20200109|01
04432255|20190826|01
04432273|20190826|01
04432275|20190826|01
04432308|20190826|01
04432332|20191028|01
04432352|20191208|01
04432360|20200108|02
04432364|20190826|01
04432379|20181118|02
04432385|20180118|01
04432413|20190826|01
04432455|20190826|01
04432508|20190826|01
04432572|20191022|02
04432608|20190826|01
04432675|20190826|01
04432680|20190124|01
04432708|20190826|01
04432733|20191222|01
